datetime,latitude,longitude,altitude,receiver
24/08/2026 14:32,54.5801848,-5.9359733,77.4,143.117.216.46:5001
24/08/2026 14:32,54.58018,-5.935987,0,143.117.216.46:5002
24/08/2026 14:32,54.58018,-5.935987,77.8,143.117.216.46:5002
24/08/2026 14:32,54.5801827,-5.9359743,0,143.117.216.46:5000
24/08/2026 14:32,54.5801847,-5.9359732,0,143.117.216.46:5001
24/08/2026 14:32,54.5801847,-5.9359732,77.4,143.117.216.46:5001
24/08/2026 14:32,54.58018,-5.935987,0,143.117.216.46:5002
24/08/2026 14:32,54.58018,-5.935987,77.8,143.117.216.46:5002
24/08/2026 14:32,54.5801827,-5.9359745,0,143.117.216.46:5000
24/08/2026 14:32,54.5801847,-5.9359732,0,143.117.216.46:5001
24/08/2026 14:32,54.58018,-5.935987,0,143.117.216.46:5002
24/08/2026 14:32,54.58018,-5.935987,77.8,143.117.216.46:5002
24/08/2026 14:32,54.5801847,-5.9359732,77.4,143.117.216.46:5001
24/08/2026 14:32,54.5801827,-5.9359745,0,143.117.216.46:5000
24/08/2026 14:32,54.58018,-5.935987,0,143.117.216.46:5002
24/08/2026 14:32,54.58018,-5.935987,77.8,143.117.216.46:5002
24/08/2026 14:32,54.5801847,-5.9359732,0,143.117.216.46:5001
24/08/2026 14:32,54.5801847,-5.9359732,77.4,143.117.216.46:5001
24/08/2026 14:32,54.5801827,-5.9359747,0,143.117.216.46:5000
24/08/2026 14:32,54.5801845,-5.9359732,0,143.117.216.46:5001
24/08/2026 14:32,54.5801845,-5.9359732,77.4,143.117.216.46:5001
24/08/2026 14:32,54.58018,-5.935987,0,143.117.216.46:5002
24/08/2026 14:32,54.58018,-5.935987,77.8,143.117.216.46:5002
24/08/2026 14:32,54.5801827,-5.9359747,0,143.117.216.46:5000
24/08/2026 14:32,54.5801845,-5.9359732,0,143.117.216.46:5001
24/08/2026 14:32,54.5801845,-5.9359732,77.3,143.117.216.46:5001
24/08/2026 14:32,54.5801798,-5.9359872,0,143.117.216.46:5002
24/08/2026 14:32,54.5801798,-5.9359872,77.8,143.117.216.46:5002
24/08/2026 14:32,54.5801825,-5.9359748,0,143.117.216.46:5000
24/08/2026 14:32,54.5801845,-5.9359733,0,143.117.216.46:5001
24/08/2026 14:32,54.5801845,-5.9359733,77.3,143.117.216.46:5001
24/08/2026 14:32,54.5801798,-5.9359872,0,143.117.216.46:5002
24/08/2026 14:32,54.5801798,-5.9359872,77.7,143.117.216.46:5002
24/08/2026 14:32,54.5801825,-5.9359748,0,143.117.216.46:5000
24/08/2026 14:32,54.5801798,-5.9359872,0,143.117.216.46:5002
24/08/2026 14:32,54.5801798,-5.9359872,77.7,143.117.216.46:5002
24/08/2026 14:32,54.5801845,-5.9359733,0,143.117.216.46:5001
24/08/2026 14:32,54.5801845,-5.9359733,77.3,143.117.216.46:5001
24/08/2026 14:32,54.5801825,-5.935975,0,143.117.216.46:5000
24/08/2026 14:32,54.5801845,-5.9359735,0,143.117.216.46:5001
24/08/2026 14:32,54.5801845,-5.9359735,77.3,143.117.216.46:5001
24/08/2026 14:32,54.5801798,-5.9359872,0,143.117.216.46:5002
24/08/2026 14:32,54.5801798,-5.9359872,77.7,143.117.216.46:5002
24/08/2026 14:32,54.5801825,-5.935975,0,143.117.216.46:5000
24/08/2026 14:32,54.5801845,-5.9359735,0,143.117.216.46:5001
24/08/2026 14:32,54.5801845,-5.9359735,77.3,143.117.216.46:5001
24/08/2026 14:32,54.5801798,-5.9359872,0,143.117.216.46:5002
24/08/2026 14:32,54.5801798,-5.9359872,77.7,143.117.216.46:5002
24/08/2026 14:32,54.5801825,-5.935975,0,143.117.216.46:5000
24/08/2026 14:32,54.5801845,-5.9359737,0,143.117.216.46:5001
24/08/2026 14:32,54.5801845,-5.9359737,77.3,143.117.216.46:5001
24/08/2026 14:32,54.5801798,-5.9359872,0,143.117.216.46:5002
24/08/2026 14:32,54.5801798,-5.9359872,77.7,143.117.216.46:5002
24/08/2026 14:32,54.5801825,-5.935975,0,143.117.216.46:5000
24/08/2026 14:32,54.5801845,-5.9359737,0,143.117.216.46:5001
24/08/2026 14:32,54.5801845,-5.9359737,77.3,143.117.216.46:5001
24/08/2026 14:32,54.5801798,-5.935987,0,143.117.216.46:5002
24/08/2026 14:32,54.5801798,-5.935987,77.7,143.117.216.46:5002
24/08/2026 14:32,54.5801823,-5.935975,0,143.117.216.46:5000
24/08/2026 14:32,54.5801843,-5.9359738,0,143.117.216.46:5001
24/08/2026 14:32,54.5801843,-5.9359738,77.3,143.117.216.46:5001
24/08/2026 14:32,54.5801798,-5.935987,0,143.117.216.46:5002
24/08/2026 14:32,54.5801798,-5.935987,77.6,143.117.216.46:5002
24/08/2026 14:32,54.5801823,-5.935975,0,143.117.216.46:5000
24/08/2026 14:32,54.5801798,-5.935987,0,143.117.216.46:5002
24/08/2026 14:32,54.5801798,-5.935987,77.6,143.117.216.46:5002
24/08/2026 14:32,54.5801843,-5.9359738,0,143.117.216.46:5001
24/08/2026 14:32,54.5801843,-5.9359738,77.3,143.117.216.46:5001
24/08/2026 14:32,54.5801823,-5.9359752,0,143.117.216.46:5000
24/08/2026 14:32,54.5801843,-5.9359738,0,143.117.216.46:5001
24/08/2026 14:32,54.5801843,-5.9359738,77.3,143.117.216.46:5001
24/08/2026 14:32,54.5801798,-5.9359868,0,143.117.216.46:5002
24/08/2026 14:32,54.5801798,-5.9359868,77.6,143.117.216.46:5002
24/08/2026 14:32,54.5801823,-5.9359752,0,143.117.216.46:5000
24/08/2026 14:32,54.5801798,-5.9359868,0,143.117.216.46:5002
24/08/2026 14:32,54.5801798,-5.9359868,77.6,143.117.216.46:5002
24/08/2026 14:32,54.5801842,-5.9359738,0,143.117.216.46:5001
24/08/2026 14:32,54.5801842,-5.9359738,77.3,143.117.216.46:5001
24/08/2026 14:32,54.5801822,-5.9359752,0,143.117.216.46:5000
24/08/2026 14:32,54.5801798,-5.9359867,0,143.117.216.46:5002
24/08/2026 14:32,54.580184,-5.9359738,0,143.117.216.46:5001
24/08/2026 14:32,54.580184,-5.9359738,77.3,143.117.216.46:5001
24/08/2026 14:32,54.5801798,-5.9359867,77.6,143.117.216.46:5002
24/08/2026 14:32,54.5801822,-5.9359752,0,143.117.216.46:5000
24/08/2026 14:32,54.5801798,-5.9359867,0,143.117.216.46:5002
24/08/2026 14:32,54.5801798,-5.9359867,77.6,143.117.216.46:5002
24/08/2026 14:32,54.580184,-5.9359738,0,143.117.216.46:5001
24/08/2026 14:32,54.580184,-5.9359738,77.3,143.117.216.46:5001
24/08/2026 14:32,54.580182,-5.9359753,0,143.117.216.46:5000
24/08/2026 14:32,54.5801838,-5.9359738,0,143.117.216.46:5001
24/08/2026 14:32,54.5801838,-5.9359738,77.3,143.117.216.46:5001
24/08/2026 14:32,54.5801798,-5.9359865,0,143.117.216.46:5002
24/08/2026 14:32,54.5801798,-5.9359865,77.6,143.117.216.46:5002
24/08/2026 14:32,54.580182,-5.9359753,0,143.117.216.46:5000
24/08/2026 14:32,54.5801838,-5.9359738,0,143.117.216.46:5001
24/08/2026 14:32,54.5801838,-5.9359738,77.3,143.117.216.46:5001
24/08/2026 14:32,54.5801798,-5.9359865,0,143.117.216.46:5002
24/08/2026 14:32,54.5801798,-5.9359865,77.6,143.117.216.46:5002
24/08/2026 14:32,54.580182,-5.9359753,0,143.117.216.46:5000
24/08/2026 14:32,54.5801837,-5.9359738,0,143.117.216.46:5001
24/08/2026 14:32,54.5801837,-5.9359738,77.3,143.117.216.46:5001
24/08/2026 14:32,54.5801798,-5.9359863,0,143.117.216.46:5002
24/08/2026 14:32,54.5801798,-5.9359863,77.6,143.117.216.46:5002
24/08/2026 14:32,54.580182,-5.9359753,0,143.117.216.46:5000
24/08/2026 14:32,54.5801798,-5.9359862,0,143.117.216.46:5002
24/08/2026 14:32,54.5801798,-5.9359862,77.7,143.117.216.46:5002
24/08/2026 14:32,54.5801837,-5.9359737,0,143.117.216.46:5001
24/08/2026 14:32,54.5801837,-5.9359737,77.3,143.117.216.46:5001
24/08/2026 14:32,54.5801818,-5.9359753,0,143.117.216.46:5000
24/08/2026 14:32,54.5801837,-5.9359737,0,143.117.216.46:5001
24/08/2026 14:32,54.5801837,-5.9359737,77.3,143.117.216.46:5001
24/08/2026 14:32,54.58018,-5.935986,0,143.117.216.46:5002
24/08/2026 14:32,54.58018,-5.935986,77.7,143.117.216.46:5002
24/08/2026 14:32,54.5801818,-5.9359753,0,143.117.216.46:5000
24/08/2026 14:32,54.58018,-5.935986,0,143.117.216.46:5002
24/08/2026 14:32,54.58018,-5.935986,77.7,143.117.216.46:5002
24/08/2026 14:32,54.5801837,-5.9359737,0,143.117.216.46:5001
24/08/2026 14:32,54.5801837,-5.9359737,77.3,143.117.216.46:5001
24/08/2026 14:32,54.5801818,-5.9359753,0,143.117.216.46:5000
24/08/2026 14:32,54.58018,-5.9359858,0,143.117.216.46:5002
24/08/2026 14:32,54.58018,-5.9359858,77.7,143.117.216.46:5002
24/08/2026 14:32,54.5801837,-5.9359737,0,143.117.216.46:5001
24/08/2026 14:32,54.5801837,-5.9359737,77.3,143.117.216.46:5001
24/08/2026 14:32,54.5801818,-5.9359753,0,143.117.216.46:5000
24/08/2026 14:32,54.58018,-5.9359857,0,143.117.216.46:5002
24/08/2026 14:32,54.5801835,-5.9359737,0,143.117.216.46:5001
24/08/2026 14:32,54.5801835,-5.9359737,77.3,143.117.216.46:5001
24/08/2026 14:32,54.58018,-5.9359857,77.7,143.117.216.46:5002
24/08/2026 14:32,54.5801818,-5.9359752,0,143.117.216.46:5000
24/08/2026 14:32,54.58018,-5.9359855,0,143.117.216.46:5002
24/08/2026 14:32,54.58018,-5.9359855,77.7,143.117.216.46:5002
24/08/2026 14:32,54.5801835,-5.9359737,0,143.117.216.46:5001
24/08/2026 14:32,54.5801835,-5.9359737,77.3,143.117.216.46:5001
24/08/2026 14:32,54.5801817,-5.9359753,0,143.117.216.46:5000
24/08/2026 14:32,54.5801835,-5.9359737,0,143.117.216.46:5001
24/08/2026 14:32,54.5801835,-5.9359737,77.3,143.117.216.46:5001
24/08/2026 14:32,54.58018,-5.9359855,0,143.117.216.46:5002
24/08/2026 14:32,54.58018,-5.9359855,77.7,143.117.216.46:5002
24/08/2026 14:32,54.5801818,-5.9359753,0,143.117.216.46:5000
24/08/2026 14:32,54.5801802,-5.9359853,0,143.117.216.46:5002
24/08/2026 14:32,54.5801802,-5.9359853,77.7,143.117.216.46:5002
24/08/2026 14:32,54.5801835,-5.9359738,0,143.117.216.46:5001
24/08/2026 14:32,54.5801835,-5.9359738,77.3,143.117.216.46:5001
24/08/2026 14:32,54.5801818,-5.9359753,0,143.117.216.46:5000
24/08/2026 14:32,54.5801802,-5.9359853,0,143.117.216.46:5002
24/08/2026 14:32,54.5801802,-5.9359853,77.7,143.117.216.46:5002
24/08/2026 14:32,54.5801833,-5.9359738,0,143.117.216.46:5001
24/08/2026 14:32,54.5801833,-5.9359738,77.3,143.117.216.46:5001
24/08/2026 14:32,54.5801818,-5.9359753,0,143.117.216.46:5000
24/08/2026 14:32,54.5801833,-5.9359738,0,143.117.216.46:5001
24/08/2026 14:32,54.5801833,-5.9359738,77.3,143.117.216.46:5001
24/08/2026 14:32,54.5801803,-5.9359852,0,143.117.216.46:5002
24/08/2026 14:32,54.5801803,-5.9359852,77.7,143.117.216.46:5002
24/08/2026 14:32,54.5801818,-5.9359753,0,143.117.216.46:5000
24/08/2026 14:32,54.5801803,-5.9359852,0,143.117.216.46:5002
24/08/2026 14:32,54.5801803,-5.9359852,77.7,143.117.216.46:5002
24/08/2026 14:32,54.5801835,-5.9359738,0,143.117.216.46:5001
24/08/2026 14:32,54.5801835,-5.9359738,77.3,143.117.216.46:5001
24/08/2026 14:32,54.5801818,-5.9359753,0,143.117.216.46:5000
24/08/2026 14:32,54.5801835,-5.9359738,0,143.117.216.46:5001
24/08/2026 14:32,54.5801835,-5.9359738,77.3,143.117.216.46:5001
24/08/2026 14:32,54.5801805,-5.9359852,0,143.117.216.46:5002
24/08/2026 14:32,54.5801805,-5.9359852,77.7,143.117.216.46:5002
24/08/2026 14:32,54.5801818,-5.9359753,0,143.117.216.46:5000
24/08/2026 14:32,54.5801805,-5.9359852,0,143.117.216.46:5002
24/08/2026 14:32,54.5801805,-5.9359852,77.7,143.117.216.46:5002
24/08/2026 14:32,54.5801837,-5.9359738,0,143.117.216.46:5001
24/08/2026 14:32,54.5801837,-5.9359738,77.3,143.117.216.46:5001
24/08/2026 14:32,54.5801818,-5.9359753,0,143.117.216.46:5000
24/08/2026 14:32,54.5801837,-5.9359738,0,143.117.216.46:5001
24/08/2026 14:32,54.5801837,-5.9359738,77.3,143.117.216.46:5001
24/08/2026 14:32,54.5801805,-5.9359852,0,143.117.216.46:5002
24/08/2026 14:32,54.5801805,-5.9359852,77.7,143.117.216.46:5002
24/08/2026 14:32,54.5801818,-5.9359755,0,143.117.216.46:5000
24/08/2026 14:32,54.5801807,-5.9359852,0,143.117.216.46:5002
24/08/2026 14:32,54.5801807,-5.9359852,77.7,143.117.216.46:5002
24/08/2026 14:32,54.5801837,-5.9359738,0,143.117.216.46:5001
24/08/2026 14:32,54.5801837,-5.9359738,77.3,143.117.216.46:5001
24/08/2026 14:32,54.5801818,-5.9359755,0,143.117.216.46:5000
24/08/2026 14:32,54.5801837,-5.935974,0,143.117.216.46:5001
24/08/2026 14:32,54.5801837,-5.935974,77.3,143.117.216.46:5001
24/08/2026 14:32,54.5801808,-5.9359852,0,143.117.216.46:5002
24/08/2026 14:32,54.5801808,-5.9359852,77.8,143.117.216.46:5002
24/08/2026 14:32,54.5801818,-5.9359755,0,143.117.216.46:5000
24/08/2026 14:32,54.580181,-5.9359852,0,143.117.216.46:5002
24/08/2026 14:32,54.580181,-5.9359852,77.8,143.117.216.46:5002
24/08/2026 14:32,54.5801837,-5.935974,0,143.117.216.46:5001
24/08/2026 14:32,54.5801837,-5.935974,77.3,143.117.216.46:5001
24/08/2026 14:32,54.5801818,-5.9359757,0,143.117.216.46:5000
24/08/2026 14:32,54.580181,-5.9359853,0,143.117.216.46:5002
24/08/2026 14:32,54.5801838,-5.935974,0,143.117.216.46:5001
24/08/2026 14:32,54.5801838,-5.935974,77.3,143.117.216.46:5001
24/08/2026 14:32,54.580181,-5.9359853,77.8,143.117.216.46:5002
24/08/2026 14:32,54.5801818,-5.9359757,0,143.117.216.46:5000
24/08/2026 14:33,54.580181,-5.9359853,0,143.117.216.46:5002
24/08/2026 14:33,54.580181,-5.9359853,77.8,143.117.216.46:5002
24/08/2026 14:33,54.5801838,-5.935974,0,143.117.216.46:5001
24/08/2026 14:33,54.5801838,-5.935974,77.3,143.117.216.46:5001
24/08/2026 14:33,54.5801817,-5.9359757,0,143.117.216.46:5000
24/08/2026 14:33,54.580181,-5.9359853,0,143.117.216.46:5002
24/08/2026 14:33,54.580181,-5.9359853,77.8,143.117.216.46:5002
24/08/2026 14:33,54.580184,-5.935974,0,143.117.216.46:5001
24/08/2026 14:33,54.580184,-5.935974,77.2,143.117.216.46:5001
24/08/2026 14:33,54.5801817,-5.9359757,0,143.117.216.46:5000
24/08/2026 14:33,54.580184,-5.9359738,0,143.117.216.46:5001
24/08/2026 14:33,54.580184,-5.9359738,77.2,143.117.216.46:5001
24/08/2026 14:33,54.580181,-5.9359853,0,143.117.216.46:5002
24/08/2026 14:33,54.580181,-5.9359853,77.8,143.117.216.46:5002
24/08/2026 14:33,54.5801817,-5.9359757,0,143.117.216.46:5000
24/08/2026 14:33,54.5801842,-5.9359737,0,143.117.216.46:5001
24/08/2026 14:33,54.5801842,-5.9359737,77.2,143.117.216.46:5001
24/08/2026 14:33,54.5801812,-5.9359853,0,143.117.216.46:5002
24/08/2026 14:33,54.5801812,-5.9359853,77.8,143.117.216.46:5002
24/08/2026 14:33,54.5801817,-5.9359757,0,143.117.216.46:5000
24/08/2026 14:33,54.5801812,-5.9359853,0,143.117.216.46:5002
24/08/2026 14:33,54.5801812,-5.9359853,77.8,143.117.216.46:5002
24/08/2026 14:33,54.5801842,-5.9359737,0,143.117.216.46:5001
24/08/2026 14:33,54.5801842,-5.9359737,77.2,143.117.216.46:5001
24/08/2026 14:33,54.5801817,-5.9359757,0,143.117.216.46:5000
24/08/2026 14:33,54.5801843,-5.9359735,0,143.117.216.46:5001
24/08/2026 14:33,54.5801843,-5.9359735,77.2,143.117.216.46:5001
24/08/2026 14:33,54.5801812,-5.9359853,0,143.117.216.46:5002
24/08/2026 14:33,54.5801812,-5.9359853,77.8,143.117.216.46:5002
24/08/2026 14:33,54.5801817,-5.9359757,0,143.117.216.46:5000
24/08/2026 14:33,54.5801813,-5.9359853,0,143.117.216.46:5002
24/08/2026 14:33,54.5801813,-5.9359853,77.8,143.117.216.46:5002
24/08/2026 14:33,54.5801843,-5.9359735,0,143.117.216.46:5001
24/08/2026 14:33,54.5801843,-5.9359735,77.2,143.117.216.46:5001
24/08/2026 14:33,54.5801817,-5.9359755,0,143.117.216.46:5000
24/08/2026 14:33,54.5801813,-5.9359852,0,143.117.216.46:5002
24/08/2026 14:33,54.5801813,-5.9359852,77.8,143.117.216.46:5002
24/08/2026 14:33,54.5801843,-5.9359733,0,143.117.216.46:5001
24/08/2026 14:33,54.5801843,-5.9359733,77.2,143.117.216.46:5001
24/08/2026 14:33,54.5801817,-5.9359755,0,143.117.216.46:5000
24/08/2026 14:33,54.5801815,-5.9359852,0,143.117.216.46:5002
24/08/2026 14:33,54.5801815,-5.9359852,77.8,143.117.216.46:5002
24/08/2026 14:33,54.5801845,-5.9359732,0,143.117.216.46:5001
24/08/2026 14:33,54.5801845,-5.9359732,77.2,143.117.216.46:5001
24/08/2026 14:33,54.5801815,-5.9359755,0,143.117.216.46:5000
24/08/2026 14:33,54.5801845,-5.935973,0,143.117.216.46:5001
24/08/2026 14:33,54.5801845,-5.935973,77.2,143.117.216.46:5001
24/08/2026 14:33,54.5801815,-5.9359852,0,143.117.216.46:5002
24/08/2026 14:33,54.5801815,-5.9359852,77.8,143.117.216.46:5002
24/08/2026 14:33,54.5801815,-5.9359753,0,143.117.216.46:5000
24/08/2026 14:33,54.5801815,-5.935985,0,143.117.216.46:5002
24/08/2026 14:33,54.5801815,-5.935985,77.8,143.117.216.46:5002
24/08/2026 14:33,54.5801847,-5.9359728,0,143.117.216.46:5001
24/08/2026 14:33,54.5801847,-5.9359728,77.2,143.117.216.46:5001
24/08/2026 14:33,54.5801815,-5.9359753,0,143.117.216.46:5000
24/08/2026 14:33,54.5801817,-5.935985,0,143.117.216.46:5002
24/08/2026 14:33,54.5801817,-5.935985,77.8,143.117.216.46:5002
24/08/2026 14:33,54.5801847,-5.9359727,0,143.117.216.46:5001
24/08/2026 14:33,54.5801847,-5.9359727,77.2,143.117.216.46:5001
24/08/2026 14:33,54.5801815,-5.9359753,0,143.117.216.46:5000
24/08/2026 14:33,54.5801817,-5.935985,0,143.117.216.46:5002
24/08/2026 14:33,54.5801817,-5.935985,77.8,143.117.216.46:5002
24/08/2026 14:33,54.5801847,-5.9359725,0,143.117.216.46:5001
24/08/2026 14:33,54.5801847,-5.9359725,77.2,143.117.216.46:5001
24/08/2026 14:33,54.5801813,-5.9359753,0,143.117.216.46:5000
24/08/2026 14:33,54.5801848,-5.9359723,0,143.117.216.46:5001
24/08/2026 14:33,54.5801848,-5.9359723,77.2,143.117.216.46:5001
24/08/2026 14:33,54.5801817,-5.9359848,0,143.117.216.46:5002
24/08/2026 14:33,54.5801817,-5.9359848,77.8,143.117.216.46:5002
24/08/2026 14:33,54.5801813,-5.9359753,0,143.117.216.46:5000
24/08/2026 14:33,54.5801848,-5.9359723,0,143.117.216.46:5001
24/08/2026 14:33,54.5801848,-5.9359723,77.2,143.117.216.46:5001
24/08/2026 14:33,54.5801818,-5.9359847,0,143.117.216.46:5002
24/08/2026 14:33,54.5801818,-5.9359847,77.8,143.117.216.46:5002
24/08/2026 14:33,54.5801813,-5.9359753,0,143.117.216.46:5000
24/08/2026 14:33,54.5801848,-5.9359722,0,143.117.216.46:5001
24/08/2026 14:33,54.5801848,-5.9359722,77.2,143.117.216.46:5001
24/08/2026 14:33,54.580182,-5.9359847,0,143.117.216.46:5002
24/08/2026 14:33,54.580182,-5.9359847,77.9,143.117.216.46:5002
24/08/2026 14:33,54.5801813,-5.9359753,0,143.117.216.46:5000
24/08/2026 14:33,54.580182,-5.9359847,0,143.117.216.46:5002
24/08/2026 14:33,54.580182,-5.9359847,77.9,143.117.216.46:5002
24/08/2026 14:33,54.580185,-5.9359722,0,143.117.216.46:5001
24/08/2026 14:33,54.580185,-5.9359722,77.2,143.117.216.46:5001
24/08/2026 14:33,54.5801813,-5.9359753,0,143.117.216.46:5000
24/08/2026 14:33,54.580185,-5.9359722,0,143.117.216.46:5001
24/08/2026 14:33,54.580185,-5.9359722,77.2,143.117.216.46:5001
24/08/2026 14:33,54.580182,-5.9359845,0,143.117.216.46:5002
24/08/2026 14:33,54.580182,-5.9359845,77.9,143.117.216.46:5002
24/08/2026 14:33,54.5801813,-5.9359753,0,143.117.216.46:5000
24/08/2026 14:33,54.580185,-5.9359722,0,143.117.216.46:5001
24/08/2026 14:33,54.580185,-5.9359722,77.2,143.117.216.46:5001
24/08/2026 14:33,54.580182,-5.9359843,0,143.117.216.46:5002
24/08/2026 14:33,54.580182,-5.9359843,77.9,143.117.216.46:5002
24/08/2026 14:33,54.5801812,-5.9359753,0,143.117.216.46:5000
24/08/2026 14:33,54.5801852,-5.9359722,0,143.117.216.46:5001
24/08/2026 14:33,54.5801852,-5.9359722,77.2,143.117.216.46:5001
24/08/2026 14:33,54.5801822,-5.9359843,0,143.117.216.46:5002
24/08/2026 14:33,54.5801822,-5.9359843,77.9,143.117.216.46:5002
24/08/2026 14:33,54.5801812,-5.9359753,0,143.117.216.46:5000
24/08/2026 14:33,54.5801852,-5.9359723,0,143.117.216.46:5001
24/08/2026 14:33,54.5801852,-5.9359723,77.3,143.117.216.46:5001
24/08/2026 14:33,54.5801822,-5.9359843,0,143.117.216.46:5002
24/08/2026 14:33,54.5801822,-5.9359843,77.9,143.117.216.46:5002
24/08/2026 14:33,54.5801812,-5.9359753,0,143.117.216.46:5000
24/08/2026 14:33,54.5801852,-5.9359723,0,143.117.216.46:5001
24/08/2026 14:33,54.5801852,-5.9359723,77.3,143.117.216.46:5001
24/08/2026 14:33,54.5801822,-5.9359842,0,143.117.216.46:5002
24/08/2026 14:33,54.5801822,-5.9359842,77.9,143.117.216.46:5002
24/08/2026 14:33,54.5801812,-5.9359755,0,143.117.216.46:5000
24/08/2026 14:33,54.5801852,-5.9359723,0,143.117.216.46:5001
24/08/2026 14:33,54.5801852,-5.9359723,77.3,143.117.216.46:5001
24/08/2026 14:33,54.5801823,-5.9359842,0,143.117.216.46:5002
24/08/2026 14:33,54.5801823,-5.9359842,77.9,143.117.216.46:5002
24/08/2026 14:33,54.5801812,-5.9359755,0,143.117.216.46:5000
24/08/2026 14:33,54.5801853,-5.9359725,0,143.117.216.46:5001
24/08/2026 14:33,54.5801853,-5.9359725,77.3,143.117.216.46:5001
24/08/2026 14:33,54.5801823,-5.9359843,0,143.117.216.46:5002
24/08/2026 14:33,54.5801823,-5.9359843,77.9,143.117.216.46:5002
24/08/2026 14:33,54.5801812,-5.9359755,0,143.117.216.46:5000
24/08/2026 14:33,54.5801855,-5.9359725,0,143.117.216.46:5001
24/08/2026 14:33,54.5801855,-5.9359725,77.3,143.117.216.46:5001
24/08/2026 14:33,54.5801823,-5.9359842,0,143.117.216.46:5002
24/08/2026 14:33,54.5801823,-5.9359842,78,143.117.216.46:5002
24/08/2026 14:33,54.5801812,-5.9359755,0,143.117.216.46:5000
24/08/2026 14:33,54.5801825,-5.9359842,0,143.117.216.46:5002
24/08/2026 14:33,54.5801825,-5.9359842,78,143.117.216.46:5002
24/08/2026 14:33,54.5801855,-5.9359725,0,143.117.216.46:5001
24/08/2026 14:33,54.5801855,-5.9359725,77.3,143.117.216.46:5001
24/08/2026 14:33,54.5801812,-5.9359755,0,143.117.216.46:5000
24/08/2026 14:33,54.5801857,-5.9359727,0,143.117.216.46:5001
24/08/2026 14:33,54.5801857,-5.9359727,77.3,143.117.216.46:5001
24/08/2026 14:33,54.5801827,-5.935984,0,143.117.216.46:5002
24/08/2026 14:33,54.5801827,-5.935984,78,143.117.216.46:5002
24/08/2026 14:33,54.5801812,-5.9359757,0,143.117.216.46:5000
24/08/2026 14:33,54.5801857,-5.9359727,0,143.117.216.46:5001
24/08/2026 14:33,54.5801857,-5.9359727,77.3,143.117.216.46:5001
24/08/2026 14:33,54.5801828,-5.935984,0,143.117.216.46:5002
24/08/2026 14:33,54.5801828,-5.935984,78,143.117.216.46:5002
24/08/2026 14:33,54.5801812,-5.9359757,0,143.117.216.46:5000
24/08/2026 14:33,54.5801858,-5.9359728,0,143.117.216.46:5001
24/08/2026 14:33,54.5801858,-5.9359728,77.3,143.117.216.46:5001
24/08/2026 14:33,54.5801828,-5.935984,0,143.117.216.46:5002
24/08/2026 14:33,54.5801828,-5.935984,78,143.117.216.46:5002
24/08/2026 14:33,54.5801812,-5.9359758,0,143.117.216.46:5000
24/08/2026 14:33,54.5801858,-5.9359728,0,143.117.216.46:5001
24/08/2026 14:33,54.5801858,-5.9359728,77.3,143.117.216.46:5001
24/08/2026 14:33,54.5801828,-5.9359838,0,143.117.216.46:5002
24/08/2026 14:33,54.5801828,-5.9359838,78,143.117.216.46:5002
24/08/2026 14:33,54.5801812,-5.9359758,0,143.117.216.46:5000
24/08/2026 14:33,54.5801858,-5.935973,0,143.117.216.46:5001
